x,y,target
-0.14946704102911273,-0.9212756058549543,1.0
-0.6831933571063132,-0.1607072479101956,1.0
-0.40795825459358404,-1.0077783718134488,1.0
-0.6602110903687167,-2.074060182592318,1.0
-0.23427847020773637,1.2957523043255412,1.0
0.41552814125792265,-0.6612546086237784,1.0
1.9233150315184795,-0.961318578148779,1.0
-0.3746369081585812,-0.46488106009390484,1.0
0.1820244837383477,0.3035130752340102,1.0
0.8339313764385479,0.6994204412758531,1.0
-0.4231976503855375,0.8503514958127095,1.0
-1.0404284968016906,0.28016871917691394,1.0
-1.6595048577902614,0.1309027066522762,1.0
-0.27477352355728835,-0.24040808011478912,1.0
-0.29535722296103506,-1.4474628862205727,1.0
-0.9528104134575236,0.7312420628717914,1.0
0.23675577026739647,0.6215352567350311,1.0
1.2833200098561948,-0.4193628638757668,1.0
0.4217325210929839,-1.4906432258831719,1.0
-0.6375984131229591,1.929985185467647,1.0
0.2019750834709371,-0.5462277868480226,1.0
0.03115322815726544,1.467651453833226,1.0
0.4866625206518731,-2.6739443764508875,1.0
2.4171702696665607,-1.5218259055287682,1.0
0.08726700479318221,1.2008311776633382,1.0
-0.39938806177807507,-0.4532218802269841,1.0
-0.08392706732189256,-1.4837058807587264,1.0
1.232534417773565,-1.4435436226885903,1.0
0.9044344723914651,0.573620661059955,1.0
-0.42656543638711697,-1.1145841634026545,1.0
0.7416459349930082,-0.10626302629386004,1.0
2.0119425306977354,-1.804233467996825,1.0
2.2199793644106425,0.5540127411874727,1.0
-0.8851331416270853,0.34190927597676307,1.0
1.1768214597097173,-1.8549055796383254,1.0
-0.2834652291136153,-0.5916415669229705,1.0
0.8285620797789935,-0.8657104078052603,1.0
1.0627864538607785,-0.13918915733212467,1.0
0.6294635632469116,-1.3588206564181706,1.0
-1.072774988797571,2.065949089665181,1.0
-1.1774375306988554,-0.2300913125021498,1.0
0.602425667244837,-1.1545488633392986,1.0
-0.37400678181446345,0.9767620528358121,1.0
2.179511100707741,1.125935864962426,1.0
-0.8945756904519239,0.9869572503173047,1.0
1.3715546493928314,1.0551201495711449,1.0
0.32052264629773175,-2.1243361072140234,1.0
-0.735992844552312,1.9467980835737448,1.0
-0.016464291934105594,-1.4684974138661318,1.0
0.2078934581562596,-0.7827032997207722,1.0
-0.908233628761649,-0.45731138596221166,1.0
1.9550171320994636,0.44351547712130124,1.0
0.1691985054171529,0.394050922125258,1.0
0.4093588641392936,1.4854761808618335,1.0
-1.4175538265415635,0.24082393401623878,1.0
-0.1958126820489972,-1.140832443625666,1.0
-0.021767476362954244,-0.4557271530635854,1.0
0.19439103180446377,-0.4034644940436659,1.0
-0.18351931186303846,0.7260455560132478,1.0
-1.36123147405643,0.9179540045957527,1.0
-0.6312065159433947,0.788079807587316,1.0
1.1873411694587126,0.5223771524847199,1.0
-1.164479979747239,0.10425024377792332,1.0
-1.081180386477426,0.30633868457791447,1.0
-1.5999606364120929,-0.2731013140969377,1.0
1.0419271777252062,0.962538822505699,1.0
-0.7081036135105319,0.539176696992277,1.0
-1.301805864345628,0.9305177943965562,1.0
-0.14529919773786865,0.48498883412951044,1.0
-1.3520540022279937,0.06451014181829934,1.0
2.177601168024136,-0.44693105203169364,1.0
0.46709937867089085,-0.07160322087187977,1.0
1.7163360352885322,-0.8201989471678625,1.0
-0.5565515019173901,-0.72554797093875,1.0
-0.2082749579232358,0.19012485113652675,1.0
1.2235210084357981,0.2570765168636626,1.0
0.9095472205997907,0.8377022972990656,1.0
2.5370852150990038,1.1433252412705999,1.0
0.31186507057028096,0.4295222288741459,1.0
0.0730490940738612,0.7193859872142393,1.0
-0.4303692728201158,0.30409004354139246,1.0
1.0942150490029527,0.2503420675268354,1.0
-0.6439200697928577,1.3800176214115016,1.0
1.553234637764105,1.044000820183596,1.0
-1.46705944173126,-1.0202704169119474,1.0
0.374772644359588,0.9338048061788468,1.0
-1.0992906013213937,-2.529915137015521,1.0
0.535292954183198,0.637146803395286,1.0
1.0400974040482573,-0.6115848091367592,1.0
0.8945472063388504,-0.30436041281428183,1.0
0.4052556189372308,-0.09378758161727577,1.0
0.5782287105470063,0.8129581733201787,1.0
-0.6108919471308614,1.29143173286182,1.0
-1.4679272729990682,0.6846998117532985,1.0
-0.10605359212322754,-0.13957881171769226,1.0
-0.7977155784771927,0.4177921716594672,1.0
0.7849692798443558,-0.9944566578691567,1.0
0.05683572930452364,0.361525402632114,1.0
1.1949911584290498,0.0007843185391755557,1.0
-0.6313257715211127,0.2699383501313993,1.0
-0.11723943072069884,-0.5252995020639664,1.0
1.368480789203181,-1.6576237474547109,1.0
-1.2025503173997647,-0.5938692368089502,1.0
0.005503092277612584,0.20959978668242707,1.0
0.6733795066262945,0.7226776751998365,1.0
-0.6309492488809497,-0.6491746426143534,1.0
1.7429272113493761,-1.9759762151841738,1.0
0.972454890745854,0.10318582162886672,1.0
-0.6522826773224822,0.45920457985392865,1.0
1.0144031456359217,-0.59417262729714,1.0
-1.6947939139341062,0.49080642113543593,1.0
0.3144964078376012,-1.6660995826961522,1.0
0.7279536189883776,0.8195780106338167,1.0
0.04312870999896672,0.15797877396550347,1.0
-0.45360317315198395,0.24814067601803813,1.0
-1.3910843639070671,0.6280154839524403,1.0
0.6199018280529326,0.23289548538643304,1.0
0.603446512923927,0.6196877439089422,1.0
0.3470010638066622,0.05335125516984717,1.0
0.6545129291581325,0.7992054373530382,1.0
-0.34926537822426124,0.08744072379551521,1.0
0.3829020199775215,-0.8581025598308586,1.0
-0.8184170948740302,-0.16862784711323325,1.0
0.6717406729633798,0.6499207433902939,1.0
1.6953671985773182,-1.1164556197095905,1.0
-0.40312059229222863,0.5248987567587996,1.0
0.46284546607208044,0.6654817439018867,1.0
0.44464987948660506,-1.0596392914028272,1.0
-0.254823639434031,-0.34724089149703885,1.0
-0.7566778595431736,-1.0419911800182733,1.0
-0.3282276702466821,-0.8993804325094606,1.0
-0.9826510469905042,1.6821447824849975,1.0
-0.18540792957832739,-0.5928105022926485,1.0
-0.08728385202386724,-1.242777485936702,1.0
0.29942045101211917,-0.3060477460221846,1.0
0.39106001275995783,0.5060871231771874,1.0
-0.8305307061945456,-1.8870770882543815,1.0
0.4765736888758508,2.224615684485917,1.0
0.03763586289076536,0.18466305674215375,1.0
-1.68240033634116,-0.3949446100978229,1.0
-0.6316128203338611,0.8771659934461828,1.0
-0.43407704350132015,0.2679331450265837,1.0
0.6933204056950796,-2.133847444329241,1.0
-0.3259514892057378,0.1610840188020547,1.0
1.1050665338367378,-0.22151341487252962,1.0
-1.2546371697458911,0.03169873403247123,1.0
1.1681573400258596,-1.3086208393194556,1.0
-0.2901392616905727,1.3418807082129738,1.0
-0.23506529480348362,-0.08753753356983014,1.0
1.5629994609002156,-0.1997459195371457,1.0
0.8258422178315337,0.47067533985518956,1.0
0.544767256724304,-0.6028929145653399,1.0
0.7138244989481143,1.1013441106710888,1.0
-0.4024690131167333,0.3513494635314488,1.0
-0.42563825660340016,0.7861244570342577,1.0
0.600429679109563,-1.4744544388268603,1.0
-0.06520642597091715,1.0320239495273058,1.0
1.6820224062025142,1.0399083557674358,1.0
1.495790591084051,0.6697697305758282,1.0
1.4150787013323318,1.5949246537282455,1.0
-1.0501369918159211,-0.5117626698224232,1.0
-0.8690927802568141,-2.1216688189845025,1.0
0.05945648960496115,-0.5822904939151016,1.0
0.18654363995695403,-0.18993603293707986,1.0
0.5825535514105783,0.25680005226866753,1.0
-0.032008480891661986,-1.3936149649739096,1.0
0.4310616034865705,-0.34209733654783664,1.0
-2.228672302351801,-0.3247594065267287,1.0
-1.1478970412444292,1.066488264546018,1.0
-0.9867770680764599,-0.18928201624977667,1.0
-0.2679787259175855,-0.24150578011380655,1.0
-0.8697173902579272,0.2728254999303091,1.0
-0.9877024057189738,-0.6101620122323541,1.0
-0.41233566905263613,-0.02547233699665004,1.0
1.9513531177598418,-0.13516129048080439,1.0
-1.1647338353673224,0.4483395976151907,1.0
1.5419100727335755,-0.026563178705210487,1.0
-1.9655208036021934,-0.7994075931314016,1.0
0.3165577388596731,0.012720950376712998,1.0
0.7964653565859326,-0.37324684909660516,1.0
0.2507887931328874,0.00044068632751217377,1.0
0.4579943195137975,-0.7977645793764577,1.0
0.665254338907878,-0.004038550027674938,1.0
-2.202304917792661,-0.34275953463881176,1.0
0.7795603185623968,0.77619139785609,1.0
-0.22352208433927442,1.2195560645772245,1.0
0.6914449452539853,0.13877756529030041,1.0
0.22485160063728257,-0.4160865668216436,1.0
-1.8345426987901674,0.7162295671257282,1.0
1.460659722286738,0.842452974562881,1.0
0.5840446682907181,-0.7446233749119918,1.0
-0.6663816100771097,0.31173969200794965,1.0
-0.7043670837610373,-2.4264079208408558,1.0
-0.7322605776336738,0.37357527032401466,1.0
0.4914377453150009,-0.2351399395567195,1.0
1.243343212034731,-0.7115931958050503,1.0
1.9082238174479087,-0.01872568792566257,1.0
0.9268621231016,0.7989381265544495,1.0
0.722898408464009,0.7239739696666156,1.0
-0.08156274097427538,2.656574107163493,1.0
-1.5681881150321697,-0.9242638310996485,1.0
0.44645475869982315,-1.2557272068459804,1.0
-1.3861208702074315,0.4823018809691884,1.0
0.6206163700189461,0.30720366200671023,1.0
2.520246356725864,0.33134547514174834,1.0
-1.7278587126294578,-0.19986259702134052,1.0
2.3269583536121403,0.27902272956488877,1.0
-0.909670518320095,-0.24941473513651066,1.0
0.6796388967956208,-0.310802134169557,1.0
1.7902655082812313,0.08199731430290373,1.0
0.8699122102237339,0.9650184856097799,1.0
1.7270828585766345,-0.4124417603419448,1.0
-1.444078839812227,0.26069599290543166,1.0
-0.05857466932842627,-0.428947285414178,1.0
0.5904958211114657,-1.1200953032243441,1.0
-1.5246581983469483,0.34380812123504373,1.0
-0.45857101306277653,-1.5251614829018458,1.0
1.0842799826219693,1.067164497662573,1.0
0.7699673361038734,0.5664951551124242,1.0
0.1932584753698505,0.2082188943962997,1.0
0.7900480878086071,-0.2752710632885745,1.0
0.38442283959137413,0.3568052736219501,1.0
-1.2226640774484332,-0.8516167675006311,1.0
0.8502881754482798,-1.1068233050989489,1.0
-1.263106861957677,0.7586430533485861,1.0
0.6264248400600277,0.31995323265070663,1.0
-0.7681582275170767,-1.3123981729134775,1.0
1.366275093551468,-0.6244952708314984,1.0
-0.9441111293287708,-0.27237702598767416,1.0
-0.23469539299626735,0.7684375421287205,1.0
0.6404221051442378,0.7236099039561588,1.0
0.5631332539139193,1.476170598388955,1.0
0.30878607767521593,0.5212318487096683,1.0
1.0544208109706568,-0.7595111266855884,1.0
2.1080764962436622,0.4169063559878119,1.0
0.5524257919332223,0.2855181019146162,1.0
0.7154824602537294,0.5847756213474137,1.0
0.23247231925898523,1.0259628679986206,1.0
-0.5870980585861195,0.9280531778617492,1.0
0.555589444641856,0.5598960110213315,1.0
0.3637552744349342,1.0425697953322932,1.0
-0.9266574556197853,-0.4728529633972211,1.0
-1.661548863363541,0.6315420966238063,1.0
0.05049934318616176,-0.7511618071092145,1.0
0.4372030883891887,1.0435748216106373,1.0
-0.6140690030379848,0.9879667042605147,1.0
-0.6541030986469597,-0.5623470181662685,1.0
2.0547164450151936,0.9579347449769932,1.0
-1.0567788894247419,-0.6363084136636296,1.0
-0.8427387206367777,-0.0518285066918841,1.0
0.10036794447165293,-0.1330631466804641,1.0
1.0934887725047846,1.7296987073482286,1.0
1.7475537167896016,0.18127836866634062,1.0
-0.8478894357268275,0.40363760345773875,1.0
-0.5083565804400676,2.031527589270492,1.0
0.5433770447344256,1.9771093752877997,1.0
1.3727244382202826,-2.4067451616011653,1.0
0.8707840152592787,-0.624462877989775,1.0
-1.31022361229728,0.10776233079738512,1.0
-1.3273187544885963,0.4556878796033656,1.0
-0.5232027316071661,-1.953571498946852,1.0
0.8564975995073232,1.2443033741999188,1.0
1.1589650916319731,-0.31745772113541326,1.0
-0.16530996110929208,-0.0704967590055211,1.0
0.5443842231627621,-1.5958873401155833,1.0
-0.6854328660827013,-0.3384881409745192,1.0
-0.8106331941830169,-0.009890409424781763,1.0
0.8246749699362407,-2.230837807029631,1.0
-0.07652102135265601,-1.5409890067220042,1.0
-1.6033519869245407,1.2339011019828658,1.0
0.11327200383170662,1.6138960488161316,1.0
1.01436688366796,-0.6687114521015063,1.0
0.6083982110453873,-0.08954649455986759,1.0
0.29961052296505825,-0.6048430658851198,1.0
-0.6594724394153687,1.631000241798194,1.0
-1.6852107283029174,-1.1004099648451142,1.0
-1.301914790696489,-1.7181484385740209,1.0
-0.17595004714464904,0.0460081488942237,1.0
0.8160598251640123,0.17327042536514362,1.0
0.37057213774462455,0.2892959849763906,1.0
-0.8824020106216007,0.4837739969558305,1.0
-0.0382155965885503,0.25959095359835516,1.0
0.7909322841763576,0.4417784576877544,1.0
1.3783705557717352,-0.004928141696073796,1.0
-0.7147761407811226,1.5656282572353268,1.0
-0.7115682895271371,-0.13844644516033972,1.0
-0.11526349353234813,0.09684424498983495,1.0
1.2509524772539573,-0.9138960375636445,1.0
-1.1822821675200428,0.9858319912229323,1.0
0.4698508788746,-1.9074894646198064,1.0
-1.183989924083536,-1.374709272231336,1.0
0.8367618431849396,-1.196708205382283,1.0
0.09842412299253282,-1.118578923731896,1.0
-0.9520282280503559,1.3036696238522496,1.0
-0.39053807303062976,1.1196184381174927,1.0
-0.7857082800475739,-0.6772237945467028,1.0
0.8289905206282208,0.862656056794586,1.0
-0.560237072421554,0.43821064187958175,1.0
-0.2439449484812928,1.8340479317282128,1.0
0.5479017273127235,0.8431978041048246,1.0
1.3622622197618848,0.41057939398963667,1.0
1.2185153694729358,0.9447844433795148,1.0
-2.766936270253785,0.02022974373495617,1.0
-0.32454512959541604,-2.5705214133349865,1.0
-0.0016110025361568117,0.30965644722223684,1.0
-0.16651599479847104,0.5584553465138979,1.0
-2.082277381385213,-0.09923710511670701,1.0
-1.4048193792967674,-0.06175757254782494,1.0
0.6914883346533669,-0.1251851677798122,1.0
-0.7902340455246402,0.2659187373546428,1.0
-1.0537551308175561,-1.55233340514099,1.0
2.144438643716215,1.505169473819925,1.0
0.9439977761179358,-0.6344794624229425,1.0
-1.0252438656302312,-1.8761446447694323,1.0
0.3174841376636199,0.32979286330379387,1.0
-1.6839879408472282,-0.9851953739830998,1.0
-1.2626066357224797,0.7610709673539731,1.0
-0.8600057236919091,-1.4113165663980796,1.0
-1.8866207667535704,-0.20009642111424417,1.0
-1.3568926631339837,1.4026500167955687,1.0
-0.18889376460626375,1.0368892125091882,1.0
0.08529874630415125,1.3738150146231218,1.0
0.2638908022707145,-1.9819908376354318,1.0
0.5577065722141036,0.09582591426309012,1.0
-0.5890469136630923,2.0806124983054777,1.0
-1.202838768789715,-0.3298597412350773,1.0
-1.2655539890740108,1.0903971787286968,1.0
-1.8025006903822862,-0.931904778358387,1.0
2.203423787870119,-0.8525866984534846,1.0
0.09890613812848836,0.333578881789899,1.0
1.0752970941055509,0.4670932356986565,1.0
0.419233133802298,1.286661611591931,1.0
0.2903757076327815,-0.9353550635476825,1.0
-0.6989221200665829,-1.3645325999234874,1.0
1.8861976682467692,0.5585033825282463,1.0
0.6230331897294188,-0.18942826430140067,1.0
0.5117109464261754,-0.6910823025685711,1.0
0.08526270126339686,0.5500550104576121,1.0
-0.7779929735407901,0.4706293950492789,1.0
-0.4132723145604393,-2.7615924028321874,1.0
0.1617170240779849,0.7982262702878706,1.0
-1.6732038206628395,-0.06755465521253932,1.0
-0.415840030557409,0.28496427549370196,1.0
0.9092510175722058,0.22492410958242698,1.0
-0.4069416563299757,-1.4782829644820077,1.0
0.23430988595621943,1.3553431587859133,1.0
0.5128766563980592,-0.0507669757779764,1.0
-1.3055019172156366,1.2087882969732486,1.0
0.00404101986542251,0.2173449116873104,1.0
0.5262185163475305,1.3900591317740272,1.0
-0.8890931948840284,-0.4175001272747178,1.0
-3.6040871663117935,0.7185240598736808,1.0
-0.031011946846617806,-0.8250510485570879,1.0
0.4065362641865303,-0.1433052417947824,1.0
0.22596186597761284,-0.32670208087911573,1.0
-1.0930598547019248,0.15108565641825344,1.0
-0.10678375636943585,1.0586237916361658,1.0
-0.39449016246303464,1.2062925633305834,1.0
-0.6192701062451618,-0.4382974911034994,1.0
1.0281081131313181,-0.2575562207067288,1.0
-1.9567929268992994,-0.8874231955268822,1.0
-1.2415399551824038,-0.02116413024931699,1.0
0.061861187929249835,0.7839082611367311,1.0
-1.4905409041906532,-0.2071772277695979,1.0
-2.2514608311707724,-0.20716875603841808,1.0
-0.15413218625629793,-0.5259609054527413,1.0
1.1573550946009266,0.3506405205215939,1.0
1.0781716802092525,1.5978200211982103,1.0
-1.1740810548876022,-0.052932278571806025,1.0
0.12288876721636695,-2.1271350116657755,1.0
1.6310924371830875,-0.1446526041566357,1.0
2.101316161008846,0.3900550043660963,1.0
-0.797222867355291,0.38510185009343034,1.0
0.7163478225867165,0.5613330916194683,1.0
-1.865190613426706,0.504587791772499,1.0
-0.5986952833235554,1.4628820407429555,1.0
-0.034097745597787395,1.3944370670653605,1.0
-0.9330504697139955,0.6193649353782092,1.0
0.32493100478086634,-1.4183815633279602,1.0
0.08086190498582972,-0.2325500600766099,1.0
0.057152455930349955,1.383957730423163,1.0
0.6019133377946999,-0.15933437781984253,1.0
-0.5984626327799689,-2.2564881559643153,1.0
-0.5494856374520195,0.34927518250672945,1.0
-0.00817323429568468,0.16705157151066555,1.0
-1.4961242980881284,-0.3347309808718236,1.0
-0.2164674296831626,0.12109963617076673,1.0
-0.48763581680046375,-0.543871637988985,1.0
0.05945753380411696,-1.0034145267639207,1.0
1.0125561729220598,-0.6802250175690784,1.0
-1.4680391297986457,-2.2987282494119317,1.0
-2.027604282045559,0.040844192971071565,1.0
-0.1831902620589119,-1.688981484210108,1.0
1.3345553691059504,-0.9038613847503334,1.0
0.3964291199102839,-2.3419157959019894,1.0
-0.32644130946062244,-1.1171728019338212,1.0
-0.5810100185310382,0.17575816981740455,1.0
-1.020570426815912,-2.308533103475723,1.0
-0.0685306989188222,0.8092191917943058,1.0
-0.5246970610420321,-0.682830556097315,1.0
-0.09325066312650779,-1.1900607533081438,1.0
-1.3646145727204115,0.48482723559379426,1.0
1.2698736599215346,1.1318862666109748,1.0
-0.6066470422978247,-0.856467496824447,1.0
0.07135461529463677,1.1160724427318525,1.0
0.12328026625484986,-0.8437191809619643,1.0
0.830720250208279,0.5156499244767999,1.0
1.5070935897526732,-2.3027628768621673,1.0
2.175184387434597,-1.4531628473503273,1.0
0.2991562396167938,0.14683641588824994,1.0
1.4550858334290346,-0.23940292162166307,1.0
0.5623339664588,1.3710470995875421,1.0
-0.5700975082520147,-0.2551485464404608,1.0
-0.8814603035594015,0.695812784719681,1.0
-0.14707960667341713,-1.409983038478887,1.0
1.4318726370240602,0.07447187060684432,1.0
-0.4757958395397839,-3.226014444051405,1.0
0.3501642374345008,0.9027174847371485,1.0
0.9817033775393602,-0.43069732715409187,1.0
0.578584216254578,0.5368485451161663,1.0
-0.9486589501583647,-0.659483149753726,1.0
0.4673916846201434,0.5041736340721645,1.0
-0.7144003211110148,0.027463485438023568,1.0
-0.5401949327984531,-0.1214563196191111,1.0
0.8331680485367099,0.8968286256247002,1.0
0.9985303842654136,-0.3453971839501023,1.0
-0.4814151918005398,-0.7454653498645448,1.0
