x,y,target
0.2939790173274939,0.9234981418568087,0.0
0.2713656321905341,0.3301591919434663,0.0
1.2665915149009328,0.501455221533754,0.0
-0.07491486377406387,-0.12942316640496,0.0
0.26996603406236247,1.048224136478952,0.0
0.7402787136529543,0.37967333042870877,0.0
0.8146332327076917,0.33331026154083476,0.0
0.8831183836360768,0.7234895488078605,0.0
0.21423642270562349,0.5631040719072533,0.0
0.2786197715420058,0.49759454381513635,0.0
1.1441807378207798,0.2724427461026984,0.0
0.339995658093189,0.45204377099856136,0.0
0.38714459895922704,0.23645603225269346,0.0
0.5500520690451508,0.7276338027934681,0.0
0.15991436014908733,0.5475200703912999,0.0
0.9300060466071771,0.4597546826680968,0.0
0.3611089533376556,0.1957803771342277,0.0
0.5502951029008112,0.8804015703479044,0.0
0.2947277833931746,1.0848858688786578,0.0
0.5627260496153798,-0.28965783877997,0.0
0.37285015363734153,0.14197416908016786,0.0
-0.036068636034702894,0.15259227392449848,0.0
0.7066825462593218,0.41449081086468886,0.0
0.6807046534246387,0.5225956026035962,0.0
0.6339833089507032,0.6604535435953376,0.0
0.12774581930915213,0.5909378107799738,0.0
0.7175241502060751,0.980259992958868,0.0
0.5058898696818172,0.1934736426241973,0.0
0.016103368690469078,0.29104423887931186,0.0
0.2206118754231901,0.6861585055377475,0.0
0.7707621060256094,0.3065243646155775,0.0
0.7833457817454643,0.6373303581721694,0.0
0.7119780641342577,0.6171884751960972,0.0
0.736439997628141,0.5474271243439348,0.0
0.4290575714672216,0.7036486881077486,0.0
0.6315339963533663,0.033219668748647735,0.0
0.05401913703795236,0.3474932913706588,0.0
0.5718472252777409,0.5705721521733108,0.0
0.36654033983642015,0.36569873558728894,0.0
-0.0844632084185385,0.7143439707613749,0.0
0.3217024341533695,0.47581737427795995,0.0
0.969042592456064,0.3093267168940933,0.0
0.4395677634178835,0.46239272901842277,0.0
0.7833805996570726,0.4710101191410901,0.0
0.9705589966526023,0.5320889361032043,0.0
0.5672852818341761,0.7357936357681496,0.0
0.8886867069305942,0.628247711799779,0.0
0.2535334999094173,-0.33328288803219663,0.0
0.525082202946769,0.8456051797509614,0.0
0.6592698605303,1.0043519763813342,0.0
0.8041866522548758,0.8200794032906167,0.0
0.44794862943550556,0.16163249947008163,0.0
-0.2820858553491823,0.7183055868940033,0.0
0.08867454934483027,0.600620689879878,0.0
0.3294348772791815,0.4542632034706439,0.0
-0.07465699156790928,0.8323935497475103,0.0
0.47347254073096146,0.4936747822125105,0.0
0.39519175408165713,0.43977720381223073,0.0
-0.0008995212343959613,-0.3122800244372731,0.0
0.74365989123137,0.6947217460635129,0.0
0.7921618407727146,0.5064836280344688,0.0
0.918478639015446,1.1642564567326794,0.0
0.9928263827373531,0.2844932242628197,0.0
0.835366734716967,0.3694796251319513,0.0
1.1599672053095644,0.5063576826812128,0.0
0.519405061425427,0.9251869785316482,0.0
0.902501801246592,0.02706299951353036,0.0
0.2731280313652491,0.4201441181191442,0.0
0.5190786103035007,0.486113213645563,0.0
0.453546136171736,0.6883747565470449,0.0
0.7105884960090934,0.9135671279050921,0.0
0.17875563732349087,1.0322285396276034,0.0
0.8966682438040956,0.26246081392718973,0.0
0.3089926634775191,0.3612900011687996,0.0
0.4535969925888547,0.5304449984511946,0.0
0.4918782635019995,0.6345192191338533,0.0
1.0571654354299882,0.4315236432784856,0.0
0.011043964931692074,0.42995748661900923,0.0
0.276235773101142,0.4247123592330462,0.0
0.5716634075518228,0.6560535692985545,0.0
0.6526230867169849,0.03712192004430309,0.0
0.8116423578834453,0.10515621581532336,0.0
-0.03046401697120349,0.17376723653988935,0.0
0.8086282569716661,0.5428857121114754,0.0
0.28316144797605525,0.010039593118406076,0.0
0.49759984788009787,0.22217480187898497,0.0
0.8815755516341273,0.49053805582207094,0.0
1.1091735410609713,0.44407681013311756,0.0
0.06068900775102398,0.26444567973351285,0.0
0.4166547756228406,0.39508580646822844,0.0
0.590677166639562,0.06823684141765263,0.0
0.6630341932972516,0.49753720158498477,0.0
0.17662449420249499,0.6365114010118013,0.0
0.16691731639253787,0.0227665089903068,0.0
0.6061740014405461,0.8678384030121368,0.0
0.7836330220403115,0.5935737902061415,0.0
0.6154849783450975,0.18939729926792281,0.0
0.36269740464881545,0.29146803085371725,0.0
0.8307946067176832,1.1692305846097486,0.0
-0.03573821041083747,0.545936940986708,0.0
0.6420042207890058,0.75961394257215,0.0
0.4574487666196908,0.7674409935543595,0.0
0.8938872217901266,0.5830400925350763,0.0
0.9963674633385919,-0.1486180563779721,0.0
0.47605543147934437,-0.04613717279296903,0.0
0.07781565135335655,0.8570485020545451,0.0
0.28125099814936366,0.5463389121136135,0.0
0.8319337373660748,0.29658625493909374,0.0
0.8657908520455052,1.0054368183217601,0.0
0.6707033800537843,0.2164422768433188,0.0
0.4838406058993493,0.6953343469936698,0.0
0.37835131543208145,0.3757866682703729,0.0
0.9410209636665892,0.7832017641074408,0.0
0.5447354210385557,0.687006222513231,0.0
0.48109313883924015,0.519915933848841,0.0
0.6598443270840648,-0.07974676831335414,0.0
0.7850882070803888,0.14116960801563094,0.0
0.7946854773067653,0.20180569980429575,0.0
0.20916269052679065,0.6147151191590374,0.0
0.29036132620904376,1.2249394896514865,0.0
0.41038733077129896,0.09171960786256672,0.0
0.7376938409411664,-0.15095225058149853,0.0
0.9503709064602999,0.5916786888122039,0.0
0.6734783647809843,0.7121759802666098,0.0
0.432643780506589,0.3925334233929738,0.0
0.45224117311576595,0.07470676926475361,0.0
0.12571075892786254,0.8007324804819252,0.0
0.3161696678481722,0.7523479203441126,0.0
0.900119275434161,0.8824031858226791,0.0
1.4365218272233697,0.4376374198541445,0.0
0.6453893744013571,-0.0654215982957117,0.0
0.533193305082582,0.25472835726799525,0.0
0.2995414290614711,0.8128996509770137,0.0
0.31697751104634586,0.27231902588083645,0.0
0.39839857668339984,0.0266338919119804,0.0
0.06983756215415138,0.7172807903939293,0.0
-0.07721430695391152,0.9104709726783785,0.0
0.5215741806601452,0.4547369739788198,0.0
0.685783199753135,0.07570265982282759,0.0
-0.04528692745223861,-0.04023548858181725,0.0
1.066239673053751,0.4533654899085695,0.0
0.839207493799107,0.5241354165912276,0.0
0.2700337303262015,0.9755981435490574,0.0
0.6110628016747397,1.1080167927905449,0.0
1.029906677630648,0.1078028749977138,0.0
-0.12766127728467236,0.3297204637637716,0.0
0.488562017123753,0.6482491956367163,0.0
0.7131775570715928,-0.14322660998993386,0.0
0.16813036993680497,0.6692079578756722,0.0
0.49375093943984244,0.8951123571621408,0.0
0.5853862333694327,0.28339906950235183,0.0
0.9157778173434061,0.44377296783588555,0.0
1.3264119607349065,-0.02538356297000144,0.0
0.8129231564887356,0.5557276629543793,0.0
0.3920345292507237,0.7485119982608661,0.0
0.669892653994989,0.469318346420043,0.0
0.9284853037003276,0.24533808903199145,0.0
0.506627470146284,0.42824952013119794,0.0
0.1451966004416243,0.4394142990313446,0.0
1.0303993495945525,0.4074890207426384,0.0
0.0961514744578198,0.7810974357149238,0.0
0.3821300280239271,0.4146096838116902,0.0
0.7038995899408357,0.7209117616805683,0.0
0.46004090498390815,0.5550989604141843,0.0
0.23792304592570096,0.8448008821310786,0.0
0.19463332169775316,0.9403556736043159,0.0
0.25304728445565117,0.0790277759211735,0.0
0.9190112380185524,0.41039909775655253,0.0
0.5088623825199202,0.6853914383532945,0.0
0.549437567457478,0.07923676525046186,0.0
0.9834883758090026,0.5614517552203993,0.0
0.21989031966055694,0.5481300681191198,0.0
0.5472980727247209,0.6994718242676804,0.0
0.43412865030208747,0.6930344820069754,0.0
0.41982012112463096,0.3802252112030656,0.0
-0.20701321492895497,0.20192125405610073,0.0
-0.014265311047185647,0.1274242902845743,0.0
0.4635064986013383,0.6253269977505731,0.0
0.44087718472154525,0.5750556452189657,0.0
0.9295870570059881,0.9346173066787016,0.0
0.6472334442367099,0.6310267182130503,0.0
0.22016138051597245,0.5165170535013855,0.0
0.6114253130242564,0.9147157527803069,0.0
0.3792725416360537,0.6799439685282321,0.0
1.0496224789688027,0.4824657558993727,0.0
0.7541375278086264,0.43876757414489775,0.0
0.6111768354107554,0.4185479963065008,0.0
0.8773016198667786,0.5162501602470759,0.0
0.538113408181826,0.24213325447025347,0.0
0.609158644662417,0.5797925279600016,0.0
0.40708484864870514,0.12455863764071212,0.0
1.1841922373967497,0.3438750316911138,0.0
0.3807504588731507,0.6304609598629113,0.0
0.711689390954887,0.37194177425266006,0.0
1.0486264912957604,0.9506290337398926,0.0
0.4680178791431711,0.47303067959490364,0.0
0.01560731192316167,0.2078783054349862,0.0
0.5163618227443368,0.7876823618264576,0.0
0.4066550096593675,0.07081717733196752,0.0
0.22022589527004988,0.46570718080634266,0.0
0.36125013187173494,1.1678777259120068,0.0
0.6288446203142464,0.3659394455834111,0.0
0.3670225756945581,0.5987130462002188,0.0
0.8094407464290607,0.5442167661938258,0.0
0.8989207020061202,0.4285536955178588,0.0
0.724132086328506,0.3374904144897054,0.0
0.0787205503573572,0.4187947596019407,0.0
0.32804758240374715,0.802810104223536,0.0
-0.2478981365502515,1.1140264013503516,0.0
0.668148704940843,0.35617928052283276,0.0
0.6569986254955072,0.1988268628837611,0.0
0.5596946628384993,0.3783910424571484,0.0
0.4361266861597551,0.9004321043759109,0.0
0.39671282542052044,0.24119125635159355,0.0
0.8797664680299623,-0.13205922462610098,0.0
0.689485516563853,0.33675324766381864,0.0
0.49033353217553377,0.22413137517392284,0.0
0.35488133580245984,1.02077043050775,0.0
0.4353770317869203,0.10692703999347147,0.0
-0.16547461180897605,0.754115143472364,0.0
-0.1686021786675712,0.30773375559646243,0.0
0.21886717748937135,0.24381786437764158,0.0
0.32834919953634023,0.8216775693473628,0.0
0.6706952363417255,1.180486950870164,0.0
0.23826391958521353,0.0712524983787301,0.0
0.4322014416211629,0.75555813270869,0.0
0.2606499628943812,0.48426085300520566,0.0
0.848976912939222,0.4012796474837194,0.0
0.2694884551890362,0.7326096298786247,0.0
0.13472728921509702,0.27279338073525106,0.0
0.06276265105743323,0.35408537162172316,0.0
0.6053338211993325,0.6065829712754713,0.0
0.39829411881853943,0.35919769437440296,0.0
-0.12025116301311145,1.0056032285744094,0.0
0.39307864045237545,0.6231351337486133,0.0
0.3650024585279439,0.4594403938204777,0.0
0.3161954435357148,0.4819136110888089,0.0
0.4909691890983827,0.028342548194381034,0.0
0.7656733014517121,0.6930053451339402,0.0
0.5976063341894337,0.6255357653944209,0.0
0.5506692953394051,0.5702261399226688,0.0
0.479069983238974,0.21388662213449572,0.0
0.5198965597312916,0.3604762910261259,0.0
0.5167657347723861,0.6834879001223715,0.0
0.6099073653075779,0.4043274309593097,0.0
0.4846239163920101,0.4265203436588635,0.0
0.530935922271904,0.33580529649698915,0.0
0.6891834738776159,0.274306941967763,0.0
0.28338815612902724,0.1746642515360548,0.0
-0.06847215238346616,0.6793866474573544,0.0
0.33338547295067955,0.9470208480490856,0.0
0.12244527092797675,0.3310366713377817,0.0
0.45156962818540347,0.15616871230909846,0.0
1.0399338727296272,0.9449209716855886,0.0
0.223900935475641,0.18748088518892297,0.0
0.08045718725706014,0.13969832122326192,0.0
0.7319434268408268,0.93494824637552,0.0
0.36528166953297425,0.11666035676329295,0.0
0.851792547166919,0.3270913038850204,0.0
0.4202207123848227,0.3636686065545545,0.0
0.7519875235915281,0.8672796835045016,0.0
0.5863377861377624,0.4845218048225882,0.0
0.7499521071530182,0.23062425354886357,0.0
0.8523483664282949,0.3581699133948143,0.0
0.7519900887314745,0.24111843521731124,0.0
0.5756512968022952,0.5500976631842881,0.0
0.48697034537184186,0.22370490881552796,0.0
0.5099910820721197,0.627767624629554,0.0
0.5468410184258173,0.23164329900670239,0.0
0.46775326453346777,0.44301084602794166,0.0
0.5664746891152848,0.019712556462461783,0.0
0.4475980639333554,1.104420477854528,0.0
0.4714551507959605,0.40675576303343,0.0
0.7436713276281417,0.2560822855153287,0.0
0.06109674770697349,0.8494137899824046,0.0
1.2123041250536077,0.2018872903680588,0.0
0.5649338234383069,0.3758276893828838,0.0
0.6958442548036038,1.0792188306844381,0.0
0.33022788579100126,0.8964701929902834,0.0
0.354990453863407,0.00955076443680336,0.0
0.2108529606900938,0.5431206045223029,0.0
1.6990580967477236,0.7235713313474029,0.0
0.4092811966571902,0.52538982797774,0.0
0.18211672504174348,0.3921435234324543,0.0
0.5068304493038437,0.8511063419056835,0.0
-0.016168204296724165,0.4209275807413671,0.0
0.0315517362370753,0.6035950496476654,0.0
0.7394048188187424,0.313699027324469,0.0
0.34080175788120504,0.47416114805867565,0.0
0.5833644267624785,0.06903743596067419,0.0
0.7967582052096218,0.7180130919688843,0.0
0.3993114867540761,0.7142720368981121,0.0
0.8157198292489686,0.23020739937009593,0.0
0.5142783741496494,0.594933902187882,0.0
0.5913559648756266,-0.15167009212733262,0.0
0.13681989662713867,-0.04280468015564998,0.0
0.13683855780944643,-0.026999294002253427,0.0
0.12531851203483335,0.472587475950889,0.0
0.4772103688488726,0.6594520241917129,0.0
0.41534209614051926,0.9897884062589892,0.0
0.04168913899524823,0.3694936475383621,0.0
-0.11082046313460481,1.5744049996762304,0.0
0.6421755460245171,0.9201683727065569,0.0
0.4163912987247743,0.47166522093905666,0.0
0.5871630593596622,0.7226936156216367,0.0
0.6200354218957878,0.020105784322181408,0.0
0.13085079148919948,0.3675729571009116,0.0
0.5434237730061856,0.5719436435857624,0.0
0.3195681832944245,0.25905256535208987,0.0
1.1876861448935623,0.6576413460062559,0.0
1.381515932408819,0.8086461852375207,0.0
0.10580600196261841,0.8090770290517142,0.0
0.531904709996074,0.5761189656151919,0.0
0.8794684737293688,0.685643248089593,0.0
0.7441902051258702,0.627744664036971,0.0
0.039573972618443365,0.5444030565368846,0.0
0.10670104040548667,-0.011746715339480462,0.0
0.09457394696929072,0.8469574193430556,0.0
1.005227295854572,0.33340336192679065,0.0
0.7160063247782702,0.6010285637998954,0.0
0.20787321048080648,0.536535799793689,0.0
0.03912264057255371,0.7166826923405333,0.0
0.1554052500878637,0.40716207372639834,0.0
0.5818725821056256,0.9741204953006755,0.0
0.5841216303233071,0.6797965725623294,0.0
0.3759730601929786,0.5521235706809322,0.0
0.42788645182170526,0.4895297799141919,0.0
0.34328717168262435,0.2073557589385604,0.0
0.7877713275724203,0.6374465717174335,0.0
0.2533151906268593,0.11332770940849624,0.0
-0.18574121699719826,0.2946804764597808,0.0
0.4939816984896614,0.20350785193257875,0.0
0.3002163581234817,0.35760988896095214,0.0
0.018218251101529914,0.45184699577576776,0.0
0.7151813350452638,0.915323425110035,0.0
0.7832142485699172,1.0179243683209653,0.0
0.8488385789022714,0.3406600861949028,0.0
0.8172490591352513,0.8573620977812206,0.0
0.34972598595045523,0.9452823861099326,0.0
0.5084652382684399,0.6325075741823948,0.0
-0.1488349041700635,0.7705806550449261,0.0
0.21997906979180426,0.6602938964198869,0.0
0.7835004265084315,-0.11644060154871272,0.0
0.6590020277619573,0.18798607301012366,0.0
0.31339064015050067,0.3927680644716033,0.0
0.3310745750313641,0.3687348661851599,0.0
0.33943194866096993,-0.34727985803675077,0.0
0.7262338010583526,0.02895210055724029,0.0
0.30309474120969854,0.6332190957597092,0.0
0.17519737382529976,0.6270779854555899,0.0
0.06240315999111501,0.3419853796979243,0.0
0.6873219717680044,0.46752806000325386,0.0
0.6458217689821901,0.442960174219319,0.0
0.2992088245543887,0.4483729048871825,0.0
0.9503220162146178,0.0709606449588081,0.0
0.2935733497113383,0.036572053909354696,0.0
0.17558764785191644,0.6620078845551239,0.0
0.4693104107339619,0.012598589854687592,0.0
0.8302377224064272,0.803484358176775,0.0
0.419230077268626,0.4235157526682947,0.0
0.31176893536897304,1.1024351170191204,0.0
-0.18389132650816864,0.6616316674487117,0.0
0.29198834005244334,0.5081979705737022,0.0
0.6351503945619984,0.6146360283732555,0.0
0.10721803672566599,0.3539212307442835,0.0
0.29439273657434845,-0.11986181802994944,0.0
0.49140454205722794,0.3122730802432819,0.0
0.832971450506121,0.516498775421841,0.0
0.3926462930247209,0.6891378823613231,0.0
0.6979208958042121,0.6563144667311711,0.0
0.6520374050548541,0.24922802943357591,0.0
0.4472935440070864,0.8031351366767209,0.0
0.6651722481057472,0.6528790393077918,0.0
0.16796549791073234,0.39447730394652286,0.0
1.0010993140654634,0.6773350182582517,0.0
0.7356161470343388,0.4896566838263544,0.0
0.4819498872991625,0.18409151693059372,0.0
0.4810812646498148,0.28549907686054676,0.0
0.6040089374310156,0.6569577869563776,0.0
0.16295017976535098,0.09118044736357517,0.0
0.3679065302027667,0.6491398277189543,0.0
0.8639997203879377,0.6087457382283088,0.0
0.5247501077937627,0.6519689256937216,0.0
0.3763706919479423,0.42132434317932693,0.0
0.3177451184104343,0.4578779450702197,0.0
0.9699126626973276,0.7246259788783628,0.0
0.8331824030293362,0.03829148619261902,0.0
0.39525487431525547,0.7857042328134307,0.0
0.4166768804857098,0.13007316619498782,0.0
0.8035801631962944,0.8244368593763685,0.0
0.291813433750863,0.43379408239267714,0.0
0.4181576973191354,0.5641891283442554,0.0
1.1087448015879926,0.4359681767639729,0.0
1.0192854938663838,0.5398693449514722,0.0
0.3117701172095044,0.7233185167316277,0.0
0.0475393879159427,0.3216941451543729,0.0
0.36707078302765,0.7410820986833179,0.0
0.2008373277095043,0.41700205484888964,0.0
0.17876633560819727,0.8720843316848963,0.0
0.7079475849244325,0.09154061332084884,0.0
0.20632790919533922,0.38248862785636695,0.0
0.6997576548405702,0.5215450439584868,0.0
0.326144036790072,0.7161295365278741,0.0
0.3847140467364355,0.15837341564745594,0.0
0.22634501265169016,0.32431924479374485,0.0
0.8956982705441137,0.5983832890597923,0.0
0.03695474249669489,0.9011120261456415,0.0
0.23675180955771186,0.0378705591037633,0.0
0.298108051075786,-0.02526712722237534,0.0
0.3037578934441767,0.7936803496802347,0.0
0.6102962416933867,0.33080740034935724,0.0
0.10389448384275718,0.8281842776080232,0.0
0.5224609801501086,0.5475555536292648,0.0
0.8556789770172641,0.5141859877367144,0.0
0.07564748409354655,-0.07731244646696334,0.0
0.2512694554395729,-0.10692407047819907,0.0
0.1215084388891684,0.1780070626034273,0.0
0.5458338803141307,0.7644781820380274,0.0
0.24825987011922912,0.49021618279983653,0.0
0.11781414144316427,0.5985576413579261,0.0
0.7173018698603956,-0.19930884513589808,0.0
